1 xplmin   xplmax   zplmax   arad   x-zero   xmagax   xmaj  xzmax  xatpi  xofset  a-ratio
    58   33  -0.198927314E+00   0.434644165E+01   0.303464744E+00   0.590726072E-01  -0.711305458E-01   0.102105021E+00  -0.442020794E-01  -0.157462762E+00   0.575391556E-01
    58   34  -0.198927314E+00   0.433695520E+01   0.310331770E+00   0.604278458E-01  -0.697332053E-01   0.979399919E-01  -0.422994170E-01  -0.161558845E+00   0.557996045E-01
    58   35  -0.198927314E+00   0.432725591E+01   0.316894741E+00   0.617258116E-01  -0.680707946E-01   0.938763400E-01  -0.403530456E-01  -0.165553127E+00   0.538060173E-01
    58   36  -0.198927314E+00   0.431735318E+01   0.323146527E+00   0.629651593E-01  -0.661497580E-01   0.899303534E-01  -0.383647169E-01  -0.169429479E+00   0.515652072E-01
    58   37  -0.198927314E+00   0.430725668E+01   0.329080286E+00   0.641445916E-01  -0.639775526E-01   0.861178830E-01  -0.363362284E-01  -0.173172187E+00   0.490849992E-01
    58   38  -0.198927314E+00   0.429697632E+01   0.334689483E+00   0.652628611E-01  -0.615626103E-01   0.824543051E-01  -0.342694230E-01  -0.176766037E+00   0.463741916E-01
    58   39  -0.198927314E+00   0.428652226E+01   0.339967893E+00   0.663187718E-01  -0.589143184E-01   0.789544314E-01  -0.321661878E-01  -0.180196351E+00   0.434425370E-01
    58   40  -0.198927314E+00   0.427590491E+01   0.344909619E+00   0.673111803E-01  -0.560429787E-01   0.756324739E-01  -0.300284525E-01  -0.183449066E+00   0.403006999E-01
    58   41  -0.198927314E+00   0.426513488E+01   0.349509103E+00   0.682389979E-01  -0.529597696E-01   0.725019822E-01  -0.278581888E-01  -0.186510784E+00   0.369602187E-01
    58   42  -0.198927314E+00   0.425422300E+01   0.353761137E+00   0.691011918E-01  -0.496767111E-01   0.695757732E-01  -0.256574085E-01  -0.189368816E+00   0.334334701E-01
    58   43  -0.198927314E+00   0.424318032E+01   0.357660875E+00   0.698967867E-01  -0.462066126E-01   0.668659029E-01  -0.234281627E-01  -0.192011252E+00   0.297336169E-01
    58   44  -0.198927314E+00   0.423201805E+01   0.361203843E+00   0.706248663E-01  -0.425630302E-01   0.643835982E-01  -0.211725398E-01  -0.194426994E+00   0.258745633E-01
    58   45  -0.198927314E+00   0.422074760E+01   0.364385951E+00   0.712845748E-01  -0.387602129E-01   0.621392234E-01  -0.188926641E-01  -0.196605815E+00   0.218709019E-01
    58   46  -0.198927314E+00   0.420938053E+01   0.367203501E+00   0.718751185E-01  -0.348130513E-01   0.601422218E-01  -0.165906944E-01  -0.198538390E+00   0.177378606E-01
    58   47  -0.198927314E+00   0.419792855E+01   0.369653196E+00   0.723957669E-01  -0.307370183E-01   0.584010919E-01  -0.142688220E-01  -0.200216348E+00   0.134912429E-01
    58   48  -0.198927314E+00   0.418640350E+01   0.371732151E+00   0.728458545E-01  -0.265481107E-01   0.569233385E-01  -0.119292689E-01  -0.201632297E+00   0.914736921E-02
    58   49  -0.198927314E+00   0.417481733E+01   0.373437899E+00   0.732247818E-01  -0.222627888E-01   0.557154434E-01  -0.957428620E-02  -0.202779864E+00   0.472301452E-02
    58   50  -0.198927314E+00   0.416318210E+01   0.374768396E+00   0.735320166E-01  -0.178979110E-01   0.547828388E-01  -0.720615173E-02  -0.203653721E+00   0.235343049E-03
    58   51  -0.198927314E+00   0.415150993E+01   0.375722029E+00   0.737670957E-01  -0.134706688E-01   0.541298827E-01  -0.482716826E-02  -0.204249610E+00  -0.429815813E-02
    58   52  -0.198927314E+00   0.413981303E+01   0.376297620E+00   0.739296256E-01  -0.899852007E-02   0.537598299E-01  -0.243966119E-02  -0.204564364E+00  -0.885974657E-02
    58   53  -0.198927314E+00   0.412810363E+01   0.376494431E+00   0.740192836E-01  -0.449911805E-02   0.536748293E-01  -0.459764076E-04  -0.204595920E+00  -0.134314964E-01
    58   54  -0.198927314E+00   0.411639399E+01   0.376312166E+00   0.740358193E-01   0.975431924E-05   0.538758962E-01   0.235152210E-02  -0.204343339E+00  -0.179953652E-01
    58   55  -0.198927314E+00   0.410469639E+01   0.375750972E+00   0.739790551E-01   0.451025912E-02   0.543629096E-01   0.475045458E-02  -0.203806799E+00  -0.225332696E-01
    58   56  -0.198927314E+00   0.409302308E+01   0.374811438E+00   0.738488872E-01   0.898457319E-02   0.551346238E-01   0.714842803E-02  -0.202987618E+00  -0.270271559E-01
    58   57  -0.198927314E+00   0.408138629E+01   0.373494600E+00   0.736452867E-01   0.134149582E-01   0.561886479E-01   0.954303873E-02  -0.201888230E+00  -0.314590715E-01
    58   58  -0.198927314E+00   0.406979821E+01   0.371801933E+00   0.733682997E-01   0.177838351E-01   0.575214657E-01   0.119318748E-01  -0.200512199E+00  -0.358112399E-01
    58   59  -0.198927314E+00   0.405827093E+01   0.369735353E+00   0.730180486E-01   0.220738508E-01   0.591284413E-01   0.143125190E-01  -0.198864192E+00  -0.400661290E-01
    58   60  -0.198927314E+00   0.404681649E+01   0.367297207E+00   0.725947320E-01   0.262679545E-01   0.610038377E-01   0.166825513E-01  -0.196949976E+00  -0.442065283E-01
    58   61  -0.198927314E+00   0.403544679E+01   0.364490277E+00   0.720986254E-01   0.303494604E-01   0.631408273E-01   0.190395516E-01  -0.194776384E+00  -0.482156122E-01
    58   62  -0.198927314E+00   0.402417364E+01   0.361317763E+00   0.715300815E-01   0.343021201E-01   0.655315382E-01   0.213811028E-01  -0.192351309E+00  -0.520770139E-01
    58   63  -0.198927314E+00   0.401300868E+01   0.357783285E+00   0.708895303E-01   0.381101887E-01   0.681670601E-01   0.237047936E-01  -0.189683657E+00  -0.557748923E-01
    58   64  -0.198927314E+00   0.400196341E+01   0.353890871E+00   0.701774793E-01   0.417584886E-01   0.710374844E-01   0.260082211E-01  -0.186783321E+00  -0.592939969E-01
    58   65  -0.198927314E+00   0.399104915E+01   0.349644946E+00   0.693945131E-01   0.452324714E-01   0.741319518E-01   0.282889938E-01  -0.183661148E+00  -0.626197304E-01
    58   66  -0.198927314E+00   0.398027704E+01   0.345050325E+00   0.685412937E-01   0.485182792E-01   0.774386862E-01   0.305447349E-01  -0.180328890E+00  -0.657382111E-01
    58   67  -0.198927314E+00   0.396965801E+01   0.340112202E+00   0.676185599E-01   0.516028020E-01   0.809450348E-01   0.327730848E-01  -0.176799160E+00  -0.686363308E-01
    58   68  -0.198927314E+00   0.395920278E+01   0.334836136E+00   0.666271272E-01   0.544737299E-01   0.846375284E-01   0.349717041E-01  -0.173085388E+00  -0.713018084E-01
    58   69  -0.198927314E+00   0.394892182E+01   0.329228044E+00   0.655678870E-01   0.571196059E-01   0.885019328E-01   0.371382767E-01  -0.169201764E+00  -0.737232429E-01
    58   70  -0.198927314E+00   0.393882538E+01   0.323294182E+00   0.644418062E-01   0.595298734E-01   0.925232956E-01   0.392705128E-01  -0.165163179E+00  -0.758901617E-01
    58   71  -0.198927314E+00   0.392892344E+01   0.317041135E+00   0.632499262E-01   0.616949232E-01   0.966860134E-01   0.413661512E-01  -0.160985174E+00  -0.777930686E-01
    58   72  -0.198927314E+00   0.391922575E+01   0.310475807E+00   0.619933624E-01   0.636061258E-01   0.100973893E+00   0.434229631E-01  -0.156683871E+00  -0.794234758E-01
    58   73  -0.198927314E+00   0.390974174E+01   0.303605401E+00   0.606733033E-01   0.652558748E-01   0.105370220E+00   0.454387541E-01  -0.152275916E+00  -0.807739487E-01
    58   74  -0.198927314E+00   0.390048060E+01   0.296437408E+00   0.592910089E-01   0.666376161E-01   0.109857813E+00   0.474113678E-01  -0.147778402E+00  -0.818381350E-01
    58   75  -0.198927314E+00   0.389145121E+01   0.288979592E+00   0.578478101E-01   0.677458745E-01   0.114419109E+00   0.493386879E-01  -0.143208815E+00  -0.826107915E-01
    58   76  -0.198927314E+00   0.388266217E+01   0.281239980E+00   0.563451072E-01   0.685762804E-01   0.119036217E+00   0.512186415E-01  -0.138584947E+00  -0.830878116E-01
    58   77  -0.198927314E+00   0.387412177E+01   0.273226841E+00   0.547843684E-01   0.691255832E-01   0.123691010E+00   0.530492012E-01  -0.133924840E+00  -0.832662379E-01
    58   78  -0.198927314E+00   0.386583800E+01   0.264948676E+00   0.531671286E-01   0.693916713E-01   0.128365177E+00   0.548283885E-01  -0.129246705E+00  -0.831442834E-01
    58   79  -0.198927314E+00   0.385781855E+01   0.256414205E+00   0.514949879E-01   0.693735762E-01   0.133040313E+00   0.565542757E-01  -0.124568847E+00  -0.827213342E-01
    58   80  -0.198927314E+00   0.385007078E+01   0.247632352E+00   0.497696094E-01   0.690714786E-01   0.137697985E+00   0.582249888E-01  -0.119909597E+00  -0.819979569E-01
    58   81  -0.198927314E+00   0.384260176E+01   0.238612231E+00   0.479927181E-01   0.684867126E-01   0.142319811E+00   0.598387100E-01  -0.115287238E+00  -0.809759014E-01
    58   82  -0.198927314E+00   0.383541823E+01   0.229363134E+00   0.461660986E-01   0.676217519E-01   0.146887529E+00   0.613936799E-01  -0.110719923E+00  -0.796580873E-01
    58   83  -0.198927314E+00   0.382852663E+01   0.219894517E+00   0.442915935E-01   0.664802107E-01   0.151383081E+00   0.628881999E-01  -0.106225615E+00  -0.780486046E-01
    58   84  -0.198927314E+00   0.382193307E+01   0.210215993E+00   0.423711010E-01   0.650668212E-01   0.155788667E+00   0.643206344E-01  -0.101821992E+00  -0.761526896E-01
    58   85  -0.198927314E+00   0.381564336E+01   0.200337312E+00   0.404065734E-01   0.633874181E-01   0.160086848E+00   0.656894131E-01  -0.975264110E-01  -0.739767101E-01
    58   86  -0.198927314E+00   0.380966297E+01   0.190268357E+00   0.384000143E-01   0.614489168E-01   0.164260583E+00   0.669930331E-01  -0.933558018E-01  -0.715281422E-01
    58   87  -0.198927314E+00   0.380399709E+01   0.180019129E+00   0.363534768E-01   0.592592826E-01   0.168293319E+00   0.682300607E-01  -0.893266138E-01  -0.688155386E-01
    58   88  -0.198927314E+00   0.379865058E+01   0.169599741E+00   0.342690608E-01   0.568274999E-01   0.172169055E+00   0.693991334E-01  -0.854547571E-01  -0.658484970E-01
    58   89  -0.198927314E+00   0.379362799E+01   0.159020401E+00   0.321489112E-01   0.541635370E-01   0.175872402E+00   0.704989619E-01  -0.817555250E-01  -0.626376241E-01
    58   90  -0.198927314E+00   0.378893357E+01   0.148291411E+00   0.299952147E-01   0.512783039E-01   0.179388649E+00   0.715283317E-01  -0.782435364E-01  -0.591944920E-01
    58   91  -0.198927314E+00   0.378457125E+01   0.137423155E+00   0.278101980E-01   0.481836096E-01   0.182703823E+00   0.724861047E-01  -0.749326814E-01  -0.555315946E-01
    58   92  -0.198927314E+00   0.378054466E+01   0.126426088E+00   0.255961246E-01   0.448921128E-01   0.185804741E+00   0.733712208E-01  -0.718360534E-01  -0.516622970E-01
    58   93  -0.198927314E+00   0.377685715E+01   0.115310732E+00   0.233552928E-01   0.414172738E-01   0.188679076E+00   0.741826992E-01  -0.689659135E-01  -0.476007855E-01
    58   94  -0.198927314E+00   0.377351175E+01   0.104087669E+00   0.210900325E-01   0.377732952E-01   0.191315386E+00   0.749196399E-01  -0.663336236E-01  -0.433620078E-01
    58   95  -0.198927314E+00   0.377051120E+01   0.927675318E-01   0.188027027E-01   0.339750679E-01   0.193703183E+00   0.755812250E-01  -0.639496087E-01  -0.389616170E-01
    58   96  -0.198927314E+00   0.376785793E+01   0.813609975E-01   0.164956886E-01   0.300381115E-01   0.195832962E+00   0.761667195E-01  -0.618233112E-01  -0.344159107E-01
    58   97  -0.198927314E+00   0.376555410E+01   0.698787840E-01   0.141713990E-01   0.259785063E-01   0.197696241E+00   0.766754724E-01  -0.599631596E-01  -0.297417610E-01
    58   98  -0.198927314E+00   0.376360157E+01   0.583316424E-01   0.118322634E-01   0.218128320E-01   0.199285601E+00   0.771069180E-01  -0.583765280E-01  -0.249565520E-01
    58   99  -0.198927314E+00   0.376200191E+01   0.467303520E-01   0.948072877E-02   0.175580998E-01   0.200594713E+00   0.774605761E-01  -0.570697062E-01  -0.200781099E-01
    58  100  -0.198927314E+00   0.376075640E+01   0.350857155E-01   0.711925712E-02   0.132316838E-01   0.201618358E+00   0.777360528E-01  -0.560478762E-01  -0.151246331E-01
    58  101  -0.198927314E+00   0.375986605E+01   0.234085536E-01   0.475032227E-02   0.885124841E-02   0.202352462E+00   0.779330415E-01  -0.553150862E-01  -0.101146172E-01
    58  102  -0.198927314E+00   0.375933155E+01   0.117097007E-01   0.237640699E-02   0.443467627E-02   0.202794096E+00   0.780513225E-01  -0.548742468E-01  -0.506678184E-02
    59    3  -0.196342675E+00   0.450497879E+01   0.000000000E+00   0.000000000E+00   0.359329039E-12   0.191019098E+00  -0.748731699E-01  -0.634238360E-01  -0.359329039E-12
    59    4  -0.196342675E+00   0.450479592E+01   0.119715968E-01   0.228684363E-02  -0.458209959E-02   0.190880450E+00  -0.748371633E-01  -0.635607784E-01   0.407443254E-02
    59    5  -0.196342675E+00   0.450424748E+01   0.239320224E-01   0.457158153E-02  -0.914672918E-02   0.190464304E+00  -0.747291737E-01  -0.639710762E-01   0.813173902E-02
    59    6  -0.196342675E+00   0.450333392E+01   0.358701118E-01   0.685210710E-02  -0.136764788E-01   0.189772618E+00  -0.745492923E-01  -0.646531149E-01   0.121548540E-01
    59    7  -0.196342675E+00   0.450205601E+01   0.477747120E-01   0.912631859E-02  -0.181540765E-01   0.188808042E+00  -0.742976707E-01  -0.656042230E-01   0.161268500E-01
    59    8  -0.196342675E+00   0.450041481E+01   0.596346884E-01   0.113921186E-01  -0.225624489E-01   0.187574325E+00  -0.739745212E-01  -0.668206603E-01   0.200309985E-01
    59    9  -0.196342675E+00   0.449841171E+01   0.714389306E-01   0.136474159E-01  -0.268847842E-01   0.186076276E+00  -0.735801166E-01  -0.682976679E-01   0.238508327E-01
    59   10  -0.196342675E+00   0.449604837E+01   0.831763593E-01   0.158901271E-01  -0.311046007E-01   0.184319728E+00  -0.731147898E-01  -0.700294376E-01   0.275702167E-01
    59   11  -0.196342675E+00   0.449332681E+01   0.948359322E-01   0.181181778E-01  -0.352058056E-01   0.182311526E+00  -0.725789343E-01  -0.720091752E-01   0.311734042E-01
    59   12  -0.196342675E+00   0.449024930E+01   0.106406651E+00   0.203295047E-01  -0.391727595E-01   0.180059500E+00  -0.719730033E-01  -0.742291069E-01   0.346451028E-01
    59   13  -0.196342675E+00   0.448681846E+01   0.117877567E+00   0.225220569E-01  -0.429903334E-01   0.177572427E+00  -0.712975099E-01  -0.766805121E-01   0.379705314E-01
    59   14  -0.196342675E+00   0.448303721E+01   0.129237791E+00   0.246937971E-01  -0.466439693E-01   0.174860011E+00  -0.705530266E-01  -0.793537631E-01   0.411354810E-01
    59   15  -0.196342675E+00   0.447890876E+01   0.140476496E+00   0.268427037E-01  -0.501197327E-01   0.171932831E+00  -0.697401855E-01  -0.822383463E-01   0.441263667E-01
    59   16  -0.196342675E+00   0.447443666E+01   0.151582929E+00   0.289667719E-01  -0.534043660E-01   0.168802317E+00  -0.688596773E-01  -0.853229252E-01   0.469302818E-01
    59   17  -0.196342675E+00   0.446962475E+01   0.162546417E+00   0.310640154E-01  -0.564853451E-01   0.165480687E+00  -0.679122518E-01  -0.885953512E-01   0.495350543E-01
    59   18  -0.196342675E+00   0.446447718E+01   0.173356373E+00   0.331324681E-01  -0.593509175E-01   0.161980926E+00  -0.668987167E-01  -0.920427516E-01   0.519292850E-01
    59   19  -0.196342675E+00   0.445899843E+01   0.184002306E+00   0.351701850E-01  -0.619901554E-01   0.158316711E+00  -0.658199380E-01  -0.956515381E-01   0.541024006E-01
    59   20  -0.196342675E+00   0.445319329E+01   0.194473833E+00   0.371752445E-01  -0.643929944E-01   0.154502377E+00  -0.646768390E-01  -0.994074853E-01   0.560446925E-01
    59   21  -0.196342675E+00   0.444706684E+01   0.204760680E+00   0.391457492E-01  -0.665502712E-01   0.150552853E+00  -0.634704004E-01  -0.103295774E+00   0.577473545E-01
    59   22  -0.196342675E+00   0.444062450E+01   0.214852698E+00   0.410798280E-01  -0.684537610E-01   0.146483615E+00  -0.622016592E-01  -0.107301051E+00   0.592025205E-01
    59   23  -0.196342675E+00   0.443387199E+01   0.224739869E+00   0.429756373E-01  -0.700962093E-01   0.142310614E+00  -0.608717090E-01  -0.111407481E+00   0.604032959E-01
    59   24  -0.196342675E+00   0.442681534E+01   0.234412318E+00   0.448313624E-01  -0.714713577E-01   0.138050230E+00  -0.594816990E-01  -0.115598823E+00   0.613437837E-01
    59   25  -0.196342675E+00   0.441946090E+01   0.243860323E+00   0.466452193E-01  -0.725739725E-01   0.133719196E+00  -0.580328334E-01  -0.119858467E+00   0.620191129E-01
    59   26  -0.196342675E+00   0.441181533E+01   0.253074322E+00   0.484154560E-01  -0.733998638E-01   0.129334546E+00  -0.565263713E-01  -0.124169519E+00   0.624254577E-01
    59   27  -0.196342675E+00   0.440388559E+01   0.262044929E+00   0.501403540E-01  -0.739459019E-01   0.124913540E+00  -0.549636255E-01  -0.128514858E+00   0.625600538E-01
    59   28  -0.196342675E+00   0.439567896E+01   0.270762941E+00   0.518182302E-01  -0.742100260E-01   0.120473611E+00  -0.533459625E-01  -0.132877205E+00   0.624212068E-01
    59   29  -0.196342675E+00   0.438720301E+01   0.279219353E+00   0.534474377E-01  -0.741912625E-01   0.116032284E+00  -0.516748015E-01  -0.137239177E+00   0.620083109E-01
    59   30  -0.196342675E+00   0.437846563E+01   0.287405367E+00   0.550263679E-01  -0.738897266E-01   0.111607119E+00  -0.499516136E-01  -0.141583370E+00   0.613218501E-01
    59   31  -0.196342675E+00   0.436947501E+01   0.295312405E+00   0.565534519E-01  -0.733066168E-01   0.107215638E+00  -0.481779214E-01  -0.145892412E+00   0.603633920E-01
    59   32  -0.196342675E+00   0.436023962E+01   0.302932122E+00   0.580271618E-01  -0.724442193E-01   0.102875268E+00  -0.463552980E-01  -0.150149046E+00   0.591355931E-01
    59   33  -0.196342675E+00   0.435076823E+01   0.310256417E+00   0.594460127E-01  -0.713059014E-01   0.986032520E-01  -0.444853662E-01  -0.154336172E+00   0.576421914E-01
    59   34  -0.196342675E+00   0.434106989E+01   0.317277447E+00   0.608085635E-01  -0.698960912E-01   0.944166109E-01  -0.425697980E-01  -0.158436946E+00   0.558879856E-01
    59   35  -0.196342675E+00   0.433115395E+01   0.323987638E+00   0.621134192E-01  -0.682202748E-01   0.903320548E-01  -0.406103129E-01  -0.162434815E+00   0.538788327E-01
    59   36  -0.196342675E+00   0.432103001E+01   0.330379700E+00   0.633592320E-01  -0.662849671E-01   0.863659264E-01  -0.386086780E-01  -0.166313596E+00   0.516216176E-01
    59   37  -0.196342675E+00   0.431070796E+01   0.336446639E+00   0.645447028E-01  -0.640976941E-01   0.825341450E-01  -0.365667061E-01  -0.170057547E+00   0.491242362E-01
    59   38  -0.196342675E+00   0.430019792E+01   0.342181768E+00   0.656685830E-01  -0.616669637E-01   0.788521220E-01  -0.344862551E-01  -0.173651405E+00   0.463955646E-01
    59   39  -0.196342675E+00   0.428951029E+01   0.347578722E+00   0.667296758E-01  -0.590022358E-01   0.753347259E-01  -0.323692266E-01  -0.177080477E+00   0.434454297E-01
    59   40  -0.196342675E+00   0.427865569E+01   0.352631471E+00   0.677268380E-01  -0.561138865E-01   0.719962084E-01  -0.302175650E-01  -0.180330673E+00   0.402845725E-01
    59   41  -0.196342675E+00   0.426764498E+01   0.357334328E+00   0.686589812E-01  -0.530131747E-01   0.688501386E-01  -0.280332562E-01  -0.183388572E+00   0.369246144E-01
    59   42  -0.196342675E+00   0.425648924E+01   0.361681967E+00   0.695250734E-01  -0.497121905E-01   0.659093827E-01  -0.258183259E-01  -0.186241487E+00   0.333780046E-01
    59   43  -0.196342675E+00   0.424519974E+01   0.365669429E+00   0.703241406E-01  -0.462238221E-01   0.631860065E-01  -0.235748387E-01  -0.188877492E+00   0.296579870E-01
    59   44  -0.196342675E+00   0.423378797E+01   0.369292138E+00   0.710552682E-01  -0.425616975E-01   0.606912681E-01  -0.213048963E-01  -0.191285499E+00   0.257785409E-01
    59   45  -0.196342675E+00   0.422226558E+01   0.372545907E+00   0.717176025E-01  -0.387401418E-01   0.584355311E-01  -0.190106361E-01  -0.193455277E+00   0.217543376E-01
    59   46  -0.196342675E+00   0.421064438E+01   0.375426954E+00   0.723103520E-01  -0.347741155E-01   0.564282632E-01  -0.166942293E-01  -0.195377519E+00   0.176006784E-01
    59   47  -0.196342675E+00   0.419893636E+01   0.377931904E+00   0.728327889E-01  -0.306791622E-01   0.546779598E-01  -0.143578797E-01  -0.197043863E+00   0.133334410E-01
    59   48  -0.196342675E+00   0.418715361E+01   0.380057803E+00   0.732842506E-01  -0.264713480E-01   0.531921281E-01  -0.120038213E-01  -0.198446938E+00   0.896901824E-02
    59   49  -0.196342675E+00   0.417530837E+01   0.381802124E+00   0.736641405E-01  -0.221671984E-01   0.519772548E-01  -0.963431675E-02  -0.199580395E+00   0.452425434E-02
    59   50  -0.196342675E+00   0.416341294E+01   0.383162776E+00   0.739719298E-01  -0.177836363E-01   0.510387644E-01  -0.725165545E-02  -0.200438931E+00   0.163819064E-04
    59   51  -0.196342675E+00   0.415147974E+01   0.384138105E+00   0.742071586E-01  -0.133379156E-01   0.503810043E-01  -0.485815126E-02  -0.201018315E+00  -0.453704536E-02
    59   52  -0.196342675E+00   0.413952123E+01   0.384726905E+00   0.743694367E-01  -0.884755293E-02   0.500072247E-01  -0.245614049E-02  -0.201315418E+00  -0.911822206E-02
    59   53  -0.196342675E+00   0.412754993E+01   0.384928416E+00   0.744584453E-01  -0.433026021E-02   0.499195517E-01  -0.479796866E-04  -0.201328205E+00  -0.137091591E-01
    59   54  -0.196342675E+00   0.411557839E+01   0.384742333E+00   0.744739372E-01   0.196127061E-03   0.501189958E-01   0.236395670E-02  -0.201055780E+00  -0.182917570E-01
    59   55  -0.196342675E+00   0.410361914E+01   0.384168803E+00   0.744157387E-01   0.471371701E-02   0.506054181E-01   0.477727866E-02  -0.200498359E+00  -0.228478734E-01
    59   56  -0.196342675E+00   0.409168472E+01   0.383208428E+00   0.742837497E-01   0.920463533E-02   0.513775499E-01   0.718958308E-02  -0.199657303E+00  -0.273593988E-01
    59   57  -0.196342675E+00   0.407978765E+01   0.381862262E+00   0.740779448E-01   0.136510960E-01   0.524329793E-01   0.959845625E-02  -0.198535086E+00  -0.318083277E-01
    59   58  -0.196342675E+00   0.406794036E+01   0.380131814E+00   0.737983739E-01   0.180354740E-01   0.537681717E-01   0.120014764E-01  -0.197135322E+00  -0.361768328E-01
    59   59  -0.196342675E+00   0.405615526E+01   0.378019040E+00   0.734451630E-01   0.223403728E-01   0.553784606E-01   0.143962166E-01  -0.195462722E+00  -0.404473333E-01
    59   60  -0.196342675E+00   0.404444462E+01   0.375526340E+00   0.730185143E-01   0.265486971E-01   0.572580856E-01   0.167802469E-01  -0.193523099E+00  -0.446025688E-01
    59   61  -0.196342675E+00   0.403282064E+01   0.372656556E+00   0.725187071E-01   0.306437219E-01   0.594002057E-01   0.191511376E-01  -0.191323345E+00  -0.486256694E-01
    59   62  -0.196342675E+00   0.402129538E+01   0.369412961E+00   0.719460976E-01   0.346091605E-01   0.617968999E-01   0.215064620E-01  -0.188871392E+00  -0.525002248E-01
    59   63  -0.196342675E+00   0.400988075E+01   0.365799257E+00   0.713011195E-01   0.384292306E-01   0.644392381E-01   0.238437988E-01  -0.186176204E+00  -0.562103515E-01
    59   64  -0.196342675E+00   0.399858851E+01   0.361819562E+00   0.705842838E-01   0.420887181E-01   0.673172832E-01   0.261607354E-01  -0.183247729E+00  -0.597407571E-01
    59   65  -0.196342675E+00   0.398743025E+01   0.357478402E+00   0.697961788E-01   0.455730411E-01   0.704201418E-01   0.284548706E-01  -0.180096867E+00  -0.630768060E-01
    59   66  -0.196342675E+00   0.397641734E+01   0.352780701E+00   0.689374702E-01   0.488683107E-01   0.737359951E-01   0.307238174E-01  -0.176735424E+00  -0.662045804E-01
    59   67  -0.196342675E+00   0.396556096E+01   0.347731773E+00   0.680089005E-01   0.519613829E-01   0.772521660E-01   0.329652064E-01  -0.173176075E+00  -0.691109339E-01
    59   68  -0.196342675E+00   0.395487208E+01   0.342337304E+00   0.670112890E-01   0.548399203E-01   0.809551451E-01   0.351766879E-01  -0.169432307E+00  -0.717835529E-01
    59   69  -0.196342675E+00   0.394436140E+01   0.336603345E+00   0.659455308E-01   0.574924403E-01   0.848306491E-01   0.373559355E-01  -0.165518366E+00  -0.742110069E-01
    59   70  -0.196342675E+00   0.393403941E+01   0.330536297E+00   0.648125970E-01   0.599083591E-01   0.888636908E-01   0.395006490E-01  -0.161449210E+00  -0.763827919E-01
    59   71  -0.196342675E+00   0.392391632E+01   0.324142896E+00   0.636135332E-01   0.620780408E-01   0.930386259E-01   0.416085567E-01  -0.157240442E+00  -0.782893815E-01
    59   72  -0.196342675E+00   0.391400207E+01   0.317430204E+00   0.623494590E-01   0.639928342E-01   0.973392167E-01   0.436774191E-01  -0.152908249E+00  -0.799222628E-01
    59   73  -0.196342675E+00   0.390430633E+01   0.310405589E+00   0.610215673E-01   0.656451139E-01   0.101748697E+00   0.457050310E-01  -0.148469342E+00  -0.812739794E-01
    59   74  -0.196342675E+00   0.389483848E+01   0.303076715E+00   0.596311230E-01   0.670283061E-01   0.106249840E+00   0.476892250E-01  -0.143940885E+00  -0.823381566E-01
    59   75  -0.196342675E+00   0.388560761E+01   0.295451525E+00   0.581794619E-01   0.681369221E-01   0.110825027E+00   0.496278739E-01  -0.139340426E+00  -0.831095359E-01
    59   76  -0.196342675E+00   0.387662249E+01   0.287538228E+00   0.566679895E-01   0.689665778E-01   0.115456321E+00   0.515188933E-01  -0.134685835E+00  -0.835839943E-01
    59   77  -0.196342675E+00   0.386789162E+01   0.279345283E+00   0.550981797E-01   0.695140124E-01   0.120125529E+00   0.533602449E-01  -0.129995220E+00  -0.837585632E-01
    59   78  -0.196342675E+00   0.385942314E+01   0.270881387E+00   0.534715733E-01   0.697771057E-01   0.124814297E+00   0.551499388E-01  -0.125286871E+00  -0.836314465E-01
    59   79  -0.196342675E+00   0.385122493E+01   0.262155459E+00   0.517897765E-01   0.697548849E-01   0.129504150E+00   0.568860360E-01  -0.120579163E+00  -0.832020261E-01
    59   80  -0.196342675E+00   0.384330450E+01   0.253176627E+00   0.500544592E-01   0.694475310E-01   0.134176601E+00   0.585666512E-01  -0.115890503E+00  -0.824708692E-01
    59   81  -0.196342675E+00   0.383566908E+01   0.243954211E+00   0.482673533E-01   0.688563785E-01   0.138813207E+00   0.601899552E-01  -0.111239252E+00  -0.814397275E-01
    59   82  -0.196342675E+00   0.382832556E+01   0.234497716E+00   0.464302510E-01   0.679839088E-01   0.143395640E+00   0.617541774E-01  -0.106643636E+00  -0.801115300E-01
    59   83  -0.196342675E+00   0.382128051E+01   0.224816814E+00   0.445450027E-01   0.668337463E-01   0.147905780E+00   0.632576081E-01  -0.102121692E+00  -0.784903789E-01
    59   84  -0.196342675E+00   0.381454019E+01   0.214921334E+00   0.426135150E-01   0.654106350E-01   0.152325769E+00   0.646986006E-01  -0.976911861E-01  -0.765815257E-01
    59   85  -0.196342675E+00   0.380811050E+01   0.204821247E+00   0.406377490E-01   0.637204309E-01   0.156638094E+00   0.660755739E-01  -0.933695397E-01  -0.743913631E-01
    59   86  -0.196342675E+00   0.380199707E+01   0.194526661E+00   0.386197175E-01   0.617700698E-01   0.160825659E+00   0.673870144E-01  -0.891737611E-01  -0.719273917E-01
    59   87  -0.196342675E+00   0.379620517E+01   0.184047801E+00   0.365614833E-01   0.595675441E-01   0.164871842E+00   0.686314779E-01  -0.851203770E-01  -0.691981962E-01
